"Header","RF","SVM"
">Sequence19357","0.2","0.598"
">Sequence19358","0.3","0.169"
">Sequence19359","0.5","0.874"
">Sequence19360","0.55","0.707"
">Sequence19361","0.45","0.175"
">Sequence19362","0.45","0.793"
">Sequence19363","0.4","0.617"
">Sequence19364","0.25","0.605"
">Sequence19365","0.4","0.735"
">Sequence19366","0.45","0.637"
">Sequence19367","0.45","0.301"
">Sequence19368","0.3","0.463"
">Sequence19369","0.45","0.392"
">Sequence19370","0.45","0.639"
">Sequence19371","0.55","0.795"
">Sequence19372","0.5","0.152"
">Sequence19373","0.5","0.84"
">Sequence19374","0.35","0.701"
">Sequence19375","0.45","0.672"
">Sequence19376","0.5","0.204"
">Sequence19377","0.55","0.18"
">Sequence19378","0.65","0.327"
">Sequence19379","0.5","0.894"
">Sequence19380","0.45","0.66"
">Sequence19381","0.4","0.163"
">Sequence19382","0.45","0.177"
">Sequence19383","0.35","0.668"
">Sequence19384","0.4","0.703"
">Sequence19385","0.5","0.415"
">Sequence19386","0.55","0.436"
">Sequence19387","0.45","0.732"
">Sequence19388","0.5","0.747"
">Sequence19389","0.4","0.796"
">Sequence19390","0.45","0.357"
">Sequence19391","0.4","0.57"
">Sequence19392","0.25","0.535"
">Sequence19393","0.35","0.743"
">Sequence19394","0.5","0.395"
">Sequence19395","0.4","0.696"
">Sequence19396","0.5","0.297"
">Sequence19397","0.55","0.84"
">Sequence19398","0.45","0.812"
">Sequence19399","0.2","0.311"
">Sequence19400","0.45","0.818"
">Sequence19401","0.45","0.782"
">Sequence19402","0.3","0.48"
">Sequence19403","0.6","0.196"
">Sequence19404","0.4","0.328"
">Sequence19405","0.55","0.684"
">Sequence19406","0.5","0.653"
">Sequence19407","0.45","0.412"
">Sequence19408","0.6","0.353"
">Sequence19409","0.4","0.592"
">Sequence19410","0.5","0.59"
">Sequence19411","0.6","0.333"
">Sequence19412","0.35","0.697"
">Sequence19413","0.5","0.562"
">Sequence19414","0.3","0.225"
">Sequence19415","0.65","0.459"
">Sequence19416","0.4","0.3"
">Sequence19417","0.35","0.626"
">Sequence19418","0.45","0.509"
">Sequence19419","0.35","0.257"
">Sequence19420","0.45","0.321"
">Sequence19421","0.4","0.8"
">Sequence19422","0.4","0.606"
">Sequence19423","0.45","0.768"
">Sequence19424","0.4","0.305"
">Sequence19425","0.4","0.169"
">Sequence19426","0.4","0.141"
">Sequence19427","0.5","0.655"
">Sequence19428","0.5","0.642"
">Sequence19429","0.3","0.638"
">Sequence19430","0.4","0.258"
">Sequence19431","0.5","0.28"
">Sequence19432","0.55","0.236"
">Sequence19433","0.45","0.492"
">Sequence19434","0.45","0.546"
">Sequence19435","0.45","0.245"
">Sequence19436","0.4","0.261"
">Sequence19437","0.35","0.149"
">Sequence19438","0.35","0.399"
">Sequence19439","0.5","0.251"
">Sequence19440","0.45","0.733"
">Sequence19441","0.3","0.657"
">Sequence19442","0.6","0.42"
">Sequence19443","0.4","0.409"
">Sequence19444","0.4","0.727"
">Sequence19445","0.45","0.692"
">Sequence19446","0.55","0.495"
">Sequence19447","0.55","0.478"
">Sequence19448","0.55","0.228"
">Sequence19449","0.35","0.321"
">Sequence19450","0.45","0.836"
">Sequence19451","0.55","0.261"
">Sequence19452","0.45","0.581"
">Sequence19453","0.45","0.775"
">Sequence19454","0.45","0.587"
">Sequence19455","0.45","0.378"
">Sequence19456","0.5","0.696"
">Sequence19457","0.3","0.284"
">Sequence19458","0.45","0.196"
">Sequence19459","0.5","0.25"
">Sequence19460","0.35","0.431"
">Sequence19461","0.4","0.352"
">Sequence19462","0.65","0.082"
">Sequence19463","0.35","0.493"
">Sequence19464","0.3","0.168"
">Sequence19465","0.45","0.208"
">Sequence19466","0.45","0.543"
">Sequence19467","0.55","0.383"
">Sequence19468","0.45","0.395"
">Sequence19469","0.4","0.286"
">Sequence19470","0.45","0.698"
">Sequence19471","0.35","0.733"
">Sequence19472","0.45","0.672"
">Sequence19473","0.35","0.324"
">Sequence19474","0.45","0.101"
">Sequence19475","0.35","0.263"
">Sequence19476","0.65","0.318"
">Sequence19477","0.45","0.612"
">Sequence19478","0.35","0.472"
">Sequence19479","0.5","0.696"
">Sequence19480","0.25","0.662"
">Sequence19481","0.45","0.637"
">Sequence19482","0.35","0.322"
">Sequence19483","0.45","0.738"
">Sequence19484","0.4","0.599"
">Sequence19485","0.55","0.469"
">Sequence19486","0.4","0.773"
">Sequence19487","0.4","0.588"
">Sequence19488","0.45","0.108"
">Sequence19489","0.45","0.21"
">Sequence19490","0.4","0.819"
">Sequence19491","0.45","0.622"
">Sequence19492","0.45","0.63"
">Sequence19493","0.5","0.777"
">Sequence19494","0.35","0.214"
">Sequence19495","0.4","0.685"
">Sequence19496","0.45","0.244"
">Sequence19497","0.4","0.123"
">Sequence19498","0.4","0.782"
">Sequence19499","0.45","0.668"
">Sequence19500","0.5","0.214"
">Sequence19501","0.4","0.703"
">Sequence19502","0.55","0.841"
">Sequence19503","0.2","0.122"
">Sequence19504","0.55","0.199"
">Sequence19505","0.55","0.692"
">Sequence19506","0.6","0.349"
">Sequence19507","0.4","0.331"
">Sequence19508","0.45","0.223"
">Sequence19509","0.5","0.279"
">Sequence19510","0.5","0.418"
">Sequence19511","0.45","0.684"
">Sequence19512","0.4","0.717"
">Sequence19513","0.3","0.458"
">Sequence19514","0.45","0.704"
">Sequence19515","0.45","0.565"
">Sequence19516","0.55","0.38"
">Sequence19517","0.35","0.285"
">Sequence19518","0.55","0.288"
">Sequence19519","0.5","0.549"
">Sequence19520","0.35","0.265"
">Sequence19521","0.45","0.832"
">Sequence19522","0.55","0.168"
">Sequence19523","0.35","0.801"
">Sequence19524","0.4","0.722"
">Sequence19525","0.45","0.517"
">Sequence19526","0.4","0.524"
">Sequence19527","0.45","0.109"
">Sequence19528","0.45","0.474"
">Sequence19529","0.45","0.648"
">Sequence19530","0.35","0.784"
">Sequence19531","0.25","0.555"
">Sequence19532","0.3","0.52"
">Sequence19533","0.45","0.693"
">Sequence19534","0.5","0.081"
">Sequence19535","0.35","0.692"
">Sequence19536","0.5","0.64"
">Sequence19537","0.45","0.488"
">Sequence19538","0.55","0.315"
">Sequence19539","0.65","0.323"
">Sequence19540","0.45","0.716"
">Sequence19541","0.5","0.254"
">Sequence19542","0.35","0.254"
">Sequence19543","0.3","0.512"
">Sequence19544","0.35","0.285"
">Sequence19545","0.45","0.461"
">Sequence19546","0.45","0.679"
">Sequence19547","0.4","0.31"
">Sequence19548","0.5","0.058"
">Sequence19549","0.4","0.8"
">Sequence19550","0.45","0.738"
">Sequence19551","0.45","0.604"
">Sequence19552","0.45","0.759"
">Sequence19553","0.5","0.561"
">Sequence19554","0.35","0.424"
">Sequence19555","0.35","0.179"
">Sequence19556","0.45","0.455"
">Sequence19557","0.5","0.752"
">Sequence19558","0.4","0.741"
">Sequence19559","0.3","0.26"
">Sequence19560","0.5","0.685"
">Sequence19561","0.5","0.393"
">Sequence19562","0.55","0.393"
">Sequence19563","0.4","0.689"
">Sequence19564","0.5","0.718"
">Sequence19565","0.45","0.777"
">Sequence19566","0.45","0.729"
">Sequence19567","0.45","0.137"
">Sequence19568","0.4","0.801"
">Sequence19569","0.55","0.266"
">Sequence19570","0.3","0.827"
">Sequence19571","0.45","0.291"
">Sequence19572","0.1","0.437"
">Sequence19573","0.35","0.088"
">Sequence19574","0.45","0.77"
">Sequence19575","0.4","0.745"
">Sequence19576","0.4","0.163"
">Sequence19577","0.45","0.752"
">Sequence19578","0.2","0.368"
">Sequence19579","0.5","0.798"
">Sequence19580","0.35","0.347"
">Sequence19581","0.4","0.708"
">Sequence19582","0.4","0.654"
">Sequence19583","0.3","0.253"
">Sequence19584","0.45","0.859"
">Sequence19585","0.45","0.685"
">Sequence19586","0.4","0.291"
">Sequence19587","0.55","0.298"
">Sequence19588","0.5","0.292"
">Sequence19589","0.5","0.387"
">Sequence19590","0.45","0.76"
">Sequence19591","0.45","0.793"
">Sequence19592","0.5","0.629"
">Sequence19593","0.5","0.236"
">Sequence19594","0.4","0.804"
">Sequence19595","0.5","0.287"
">Sequence19596","0.5","0.756"
">Sequence19597","0.55","0.776"
">Sequence19598","0.45","0.782"
">Sequence19599","0.3","0.164"
">Sequence19600","0.5","0.759"
">Sequence19601","0.4","0.413"
">Sequence19602","0.45","0.54"
">Sequence19603","0.45","0.81"
">Sequence19604","0.5","0.661"
">Sequence19605","0.5","0.134"
">Sequence19606","0.45","0.699"
">Sequence19607","0.45","0.261"
">Sequence19608","0.45","0.175"
">Sequence19609","0.5","0.548"
">Sequence19610","0.45","0.704"
">Sequence19611","0.4","0.808"
">Sequence19612","0.35","0.316"
">Sequence19613","0.5","0.23"
">Sequence19614","0.35","0.138"
">Sequence19615","0.35","0.511"
">Sequence19616","0.4","0.537"
">Sequence19617","0.4","0.782"
">Sequence19618","0.4","0.18"
">Sequence19619","0.4","0.289"
">Sequence19620","0.35","0.207"
">Sequence19621","0.45","0.786"
">Sequence19622","0.4","0.646"
">Sequence19623","0.5","0.783"
">Sequence19624","0.4","0.416"
">Sequence19625","0.55","0.805"
">Sequence19626","0.45","0.668"
">Sequence19627","0.35","0.274"
">Sequence19628","0.55","0.7"
">Sequence19629","0.35","0.21"
">Sequence19630","0.35","0.177"
">Sequence19631","0.5","0.22"
">Sequence19632","0.45","0.668"
">Sequence19633","0.55","0.633"
">Sequence19634","0.35","0.165"
">Sequence19635","0.45","0.757"
">Sequence19636","0.4","0.478"
">Sequence19637","0.55","0.77"
">Sequence19638","0.5","0.353"
">Sequence19639","0.5","0.569"
">Sequence19640","0.4","0.204"
">Sequence19641","0.3","0.255"
">Sequence19642","0.35","0.834"
">Sequence19643","0.55","0.856"
">Sequence19644","0.45","0.732"
">Sequence19645","0.4","0.286"
">Sequence19646","0.4","0.262"
">Sequence19647","0.5","0.376"
">Sequence19648","0.45","0.292"
">Sequence19649","0.4","0.645"
">Sequence19650","0.4","0.727"
">Sequence19651","0.5","0.247"
">Sequence19652","0.5","0.783"
">Sequence19653","0.4","0.826"
">Sequence19654","0.4","0.59"
">Sequence19655","0.45","0.312"
">Sequence19656","0.4","0.495"
">Sequence19657","0.55","0.653"
">Sequence19658","0.45","0.384"
">Sequence19659","0.55","0.371"
">Sequence19660","0.4","0.801"
">Sequence19661","0.45","0.516"
">Sequence19662","0.4","0.418"
">Sequence19663","0.4","0.728"
">Sequence19664","0.5","0.751"
">Sequence19665","0.45","0.471"
">Sequence19666","0.35","0.801"
">Sequence19667","0.45","0.321"
">Sequence19668","0.4","0.2"
">Sequence19669","0.55","0.802"
">Sequence19670","0.45","0.741"
">Sequence19671","0.35","0.599"
">Sequence19672","0.45","0.189"
">Sequence19673","0.4","0.762"
">Sequence19674","0.4","0.682"
">Sequence19675","0.6","0.807"
">Sequence19676","0.35","0.195"
">Sequence19677","0.5","0.582"
">Sequence19678","0.3","0.346"
">Sequence19679","0.45","0.798"
">Sequence19680","0.4","0.708"
">Sequence19681","0.4","0.186"
">Sequence19682","0.3","0.353"
">Sequence19683","0.4","0.71"
">Sequence19684","0.4","0.151"
">Sequence19685","0.5","0.334"
">Sequence19686","0.6","0.698"
">Sequence19687","0.35","0.796"
">Sequence19688","0.5","0.74"
">Sequence19689","0.55","0.301"
">Sequence19690","0.5","0.717"
">Sequence19691","0.4","0.684"
">Sequence19692","0.4","0.766"
">Sequence19693","0.5","0.713"
">Sequence19694","0.5","0.352"
">Sequence19695","0.55","0.782"
">Sequence19696","0.45","0.778"
">Sequence19697","0.45","0.76"
">Sequence19698","0.35","0.719"
">Sequence19699","0.4","0.776"
">Sequence19700","0.4","0.747"
">Sequence19701","0.35","0.611"
">Sequence19702","0.45","0.661"
">Sequence19703","0.5","0.331"
">Sequence19704","0.4","0.757"
">Sequence19705","0.4","0.524"
">Sequence19706","0.45","0.661"
">Sequence19707","0.3","0.112"
">Sequence19708","0.45","0.632"
">Sequence19709","0.5","0.416"
">Sequence19710","0.5","0.383"
">Sequence19711","0.45","0.689"
">Sequence19712","0.4","0.726"
">Sequence19713","0.5","0.717"
">Sequence19714","0.6","0.5"
">Sequence19715","0.45","0.207"
">Sequence19716","0.45","0.695"
">Sequence19717","0.4","0.055"
">Sequence19718","0.55","0.154"
">Sequence19719","0.6","0.195"
">Sequence19720","0.4","0.518"
">Sequence19721","0.25","0.506"
">Sequence19722","0.4","0.302"
">Sequence19723","0.4","0.135"
">Sequence19724","0.5","0.377"
">Sequence19725","0.45","0.6"
">Sequence19726","0.5","0.817"
">Sequence19727","0.5","0.805"
">Sequence19728","0.5","0.374"
">Sequence19729","0.45","0.401"
">Sequence19730","0.5","0.793"
">Sequence19731","0.45","0.727"
">Sequence19732","0.45","0.289"
">Sequence19733","0.3","0.287"
">Sequence19734","0.45","0.806"
">Sequence19735","0.35","0.834"
">Sequence19736","0.4","0.468"
">Sequence19737","0.55","0.735"
">Sequence19738","0.4","0.762"
">Sequence19739","0.45","0.648"
">Sequence19740","0.4","0.788"
">Sequence19741","0.4","0.306"
">Sequence19742","0.45","0.712"
">Sequence19743","0.5","0.742"
">Sequence19744","0.35","0.747"
">Sequence19745","0.4","0.726"
">Sequence19746","0.45","0.078"
">Sequence19747","0.5","0.581"
">Sequence19748","0.45","0.774"
">Sequence19749","0.45","0.511"
">Sequence19750","0.45","0.719"
">Sequence19751","0.4","0.587"
">Sequence19752","0.35","0.229"
">Sequence19753","0.5","0.321"
">Sequence19754","0.5","0.733"
">Sequence19755","0.4","0.81"
">Sequence19756","0.6","0.743"
">Sequence19757","0.45","0.4"
">Sequence19758","0.45","0.748"
">Sequence19759","0.4","0.175"
">Sequence19760","0.55","0.75"
">Sequence19761","0.5","0.491"
">Sequence19762","0.55","0.386"
">Sequence19763","0.45","0.51"
">Sequence19764","0.4","0.433"
">Sequence19765","0.5","0.787"
">Sequence19766","0.4","0.81"
">Sequence19767","0.4","0.717"
">Sequence19768","0.35","0.615"
">Sequence19769","0.4","0.799"
">Sequence19770","0.45","0.822"
">Sequence19771","0.45","0.602"
">Sequence19772","0.45","0.748"
">Sequence19773","0.45","0.721"
">Sequence19774","0.4","0.808"
">Sequence19775","0.35","0.599"
">Sequence19776","0.45","0.85"
">Sequence19777","0.35","0.44"
">Sequence19778","0.4","0.135"
">Sequence19779","0.45","0.632"
">Sequence19780","0.45","0.781"
">Sequence19781","0.5","0.705"
">Sequence19782","0.45","0.293"
">Sequence19783","0.4","0.662"
">Sequence19784","0.45","0.149"
">Sequence19785","0.5","0.267"
">Sequence19786","0.45","0.752"
">Sequence19787","0.4","0.666"
">Sequence19788","0.45","0.287"
">Sequence19789","0.5","0.736"
">Sequence19790","0.5","0.737"
">Sequence19791","0.4","0.766"
">Sequence19792","0.4","0.456"
">Sequence19793","0.45","0.755"
">Sequence19794","0.55","0.274"
">Sequence19795","0.45","0.795"
">Sequence19796","0.4","0.666"
">Sequence19797","0.5","0.813"
">Sequence19798","0.5","0.256"
">Sequence19799","0.35","0.689"
">Sequence19800","0.4","0.662"
">Sequence19801","0.5","0.57"
">Sequence19802","0.35","0.716"
">Sequence19803","0.6","0.767"
">Sequence19804","0.45","0.212"
">Sequence19805","0.45","0.613"
">Sequence19806","0.4","0.812"
">Sequence19807","0.6","0.459"
">Sequence19808","0.45","0.756"
">Sequence19809","0.45","0.551"
">Sequence19810","0.4","0.712"
">Sequence19811","0.35","0.331"
">Sequence19812","0.55","0.717"
">Sequence19813","0.3","0.396"
">Sequence19814","0.35","0.665"
">Sequence19815","0.5","0.292"
">Sequence19816","0.45","0.805"
">Sequence19817","0.4","0.348"
">Sequence19818","0.45","0.421"
">Sequence19819","0.35","0.157"
">Sequence19820","0.4","0.794"
">Sequence19821","0.35","0.191"
">Sequence19822","0.45","0.311"
">Sequence19823","0.55","0.196"
">Sequence19824","0.45","0.081"
">Sequence19825","0.45","0.721"
">Sequence19826","0.4","0.336"
">Sequence19827","0.45","0.325"
">Sequence19828","0.5","0.291"
">Sequence19829","0.3","0.113"
">Sequence19830","0.45","0.72"
">Sequence19831","0.55","0.843"
">Sequence19832","0.5","0.715"
">Sequence19833","0.4","0.671"
">Sequence19834","0.35","0.831"
">Sequence19835","0.35","0.609"
">Sequence19836","0.5","0.325"
">Sequence19837","0.3","0.174"
">Sequence19838","0.45","0.672"
">Sequence19839","0.5","0.693"
">Sequence19840","0.4","0.248"
">Sequence19841","0.4","0.63"
">Sequence19842","0.3","0.679"
">Sequence19843","0.65","0.75"
">Sequence19844","0.4","0.643"
">Sequence19845","0.5","0.219"
">Sequence19846","0.45","0.729"
">Sequence19847","0.55","0.47"
">Sequence19848","0.35","0.704"
">Sequence19849","0.45","0.731"
">Sequence19850","0.45","0.785"
">Sequence19851","0.3","0.728"
">Sequence19852","0.4","0.712"
">Sequence19853","0.35","0.395"
">Sequence19854","0.4","0.163"
">Sequence19855","0.35","0.148"
">Sequence19856","0.35","0.501"
">Sequence19857","0.45","0.504"
">Sequence19858","0.45","0.639"
">Sequence19859","0.3","0.346"
">Sequence19860","0.55","0.429"
">Sequence19861","0.45","0.67"
">Sequence19862","0.45","0.205"
">Sequence19863","0.55","0.282"
">Sequence19864","0.4","0.794"
">Sequence19865","0.4","0.247"
">Sequence19866","0.45","0.689"
">Sequence19867","0.45","0.343"
">Sequence19868","0.45","0.785"
">Sequence19869","0.4","0.619"
">Sequence19870","0.4","0.754"
">Sequence19871","0.5","0.185"
">Sequence19872","0.4","0.378"
">Sequence19873","0.35","0.734"
">Sequence19874","0.4","0.468"
">Sequence19875","0.4","0.511"
">Sequence19876","0.4","0.737"
">Sequence19877","0.45","0.126"
">Sequence19878","0.35","0.159"
">Sequence19879","0.5","0.814"
">Sequence19880","0.6","0.511"
">Sequence19881","0.35","0.106"
">Sequence19882","0.6","0.805"
">Sequence19883","0.45","0.32"
">Sequence19884","0.55","0.431"
">Sequence19885","0.55","0.359"
">Sequence19886","0.45","0.628"
">Sequence19887","0.4","0.428"
">Sequence19888","0.4","0.385"
">Sequence19889","0.6","0.747"
">Sequence19890","0.4","0.239"
">Sequence19891","0.5","0.721"
">Sequence19892","0.55","0.724"
">Sequence19893","0.5","0.255"
">Sequence19894","0.4","0.789"
">Sequence19895","0.4","0.711"
">Sequence19896","0.5","0.836"
">Sequence19897","0.45","0.234"
">Sequence19898","0.6","0.667"
">Sequence19899","0.4","0.246"
">Sequence19900","0.35","0.379"
">Sequence19901","0.4","0.351"
">Sequence19902","0.4","0.218"
">Sequence19903","0.5","0.548"
">Sequence19904","0.5","0.214"
">Sequence19905","0.5","0.609"
">Sequence19906","0.45","0.747"
">Sequence19907","0.4","0.157"
">Sequence19908","0.45","0.673"
">Sequence19909","0.5","0.223"
">Sequence19910","0.35","0.296"
">Sequence19911","0.4","0.454"
">Sequence19912","0.25","0.128"
">Sequence19913","0.35","0.138"
">Sequence19914","0.35","0.662"
">Sequence19915","0.5","0.608"
">Sequence19916","0.55","0.425"
">Sequence19917","0.4","0.28"
">Sequence19918","0.45","0.202"
">Sequence19919","0.4","0.834"
">Sequence19920","0.35","0.461"
">Sequence19921","0.45","0.814"
">Sequence19922","0.45","0.777"
">Sequence19923","0.6","0.399"
">Sequence19924","0.5","0.551"
">Sequence19925","0.55","0.415"
">Sequence19926","0.45","0.812"
">Sequence19927","0.4","0.269"
">Sequence19928","0.4","0.747"
">Sequence19929","0.5","0.294"
">Sequence19930","0.35","0.754"
">Sequence19931","0.4","0.476"
">Sequence19932","0.65","0.806"
">Sequence19933","0.5","0.229"
">Sequence19934","0.45","0.845"
">Sequence19935","0.4","0.284"
">Sequence19936","0.3","0.282"
">Sequence19937","0.4","0.787"
">Sequence19938","0.45","0.291"
">Sequence19939","0.35","0.787"
">Sequence19940","0.3","0.522"
">Sequence19941","0.6","0.191"
">Sequence19942","0.35","0.164"
">Sequence19943","0.4","0.794"
">Sequence19944","0.4","0.35"
">Sequence19945","0.4","0.528"
">Sequence19946","0.4","0.466"
">Sequence19947","0.35","0.343"
">Sequence19948","0.35","0.755"
">Sequence19949","0.5","0.375"
">Sequence19950","0.5","0.301"
">Sequence19951","0.55","0.758"
">Sequence19952","0.4","0.249"
">Sequence19953","0.3","0.154"
">Sequence19954","0.6","0.777"
">Sequence19955","0.35","0.225"
">Sequence19956","0.5","0.753"
">Sequence19957","0.4","0.404"
">Sequence19958","0.6","0.272"
">Sequence19959","0.45","0.61"
">Sequence19960","0.45","0.451"
">Sequence19961","0.5","0.152"
">Sequence19962","0.25","0.225"
">Sequence19963","0.5","0.494"
">Sequence19964","0.5","0.369"
">Sequence19965","0.55","0.283"
">Sequence19966","0.35","0.232"
">Sequence19967","0.5","0.241"
">Sequence19968","0.55","0.152"
">Sequence19969","0.5","0.225"
">Sequence19970","0.35","0.75"
">Sequence19971","0.45","0.356"
">Sequence19972","0.55","0.631"
">Sequence19973","0.45","0.191"
">Sequence19974","0.5","0.817"
">Sequence19975","0.5","0.272"
">Sequence19976","0.5","0.315"
">Sequence19977","0.4","0.75"
">Sequence19978","0.25","0.641"
">Sequence19979","0.4","0.84"
">Sequence19980","0.35","0.479"
">Sequence19981","0.4","0.43"
">Sequence19982","0.5","0.369"
">Sequence19983","0.4","0.672"
">Sequence19984","0.25","0.288"
">Sequence19985","0.45","0.14"
">Sequence19986","0.5","0.557"
">Sequence19987","0.4","0.674"
">Sequence19988","0.45","0.601"
">Sequence19989","0.45","0.283"
">Sequence19990","0.4","0.792"
">Sequence19991","0.5","0.671"
">Sequence19992","0.5","0.361"
">Sequence19993","0.45","0.674"
">Sequence19994","0.45","0.227"
">Sequence19995","0.55","0.24"
">Sequence19996","0.45","0.302"
">Sequence19997","0.55","0.382"
">Sequence19998","0.4","0.55"
">Sequence19999","0.5","0.395"
">Sequence20000","0.45","0.705"
">Sequence201","0.6","0.232"
">Sequence202","0.4","0.524"
">Sequence203","0.35","0.266"
">Sequence204","0.45","0.203"
">Sequence205","0.45","0.457"
">Sequence206","0.5","0.398"
">Sequence207","0.45","0.252"
">Sequence208","0.35","0.289"
">Sequence209","0.45","0.091"
">Sequence210","0.45","0.395"
">Sequence211","0.5","0.309"
">Sequence212","0.35","0.212"
">Sequence213","0.55","0.263"
">Sequence214","0.6","0.382"
">Sequence215","0.4","0.71"
">Sequence216","0.35","0.091"
">Sequence217","0.45","0.177"
">Sequence218","0.4","0.773"
">Sequence219","0.55","0.155"
">Sequence220","0.5","0.303"
">Sequence221","0.4","0.665"
">Sequence222","0.4","0.194"
">Sequence223","0.45","0.293"
">Sequence224","0.45","0.742"
">Sequence225","0.45","0.152"
">Sequence226","0.35","0.371"
">Sequence227","0.45","0.392"
">Sequence228","0.4","0.339"
">Sequence229","0.45","0.513"
">Sequence230","0.45","0.703"
">Sequence231","0.45","0.708"
">Sequence232","0.4","0.242"
">Sequence233","0.45","0.656"
">Sequence234","0.45","0.461"
">Sequence235","0.4","0.27"
">Sequence236","0.35","0.321"
">Sequence237","0.45","0.715"
">Sequence238","0.45","0.405"
">Sequence239","0.55","0.333"
">Sequence240","0.5","0.203"
">Sequence241","0.4","0.184"
">Sequence242","0.35","0.215"
">Sequence243","0.4","0.295"
">Sequence244","0.4","0.611"
">Sequence245","0.35","0.179"
">Sequence246","0.45","0.323"
">Sequence247","0.45","0.291"
">Sequence248","0.5","0.318"
">Sequence249","0.45","0.402"
">Sequence250","0.6","0.365"
">Sequence251","0.4","0.54"
">Sequence252","0.35","0.224"
">Sequence253","0.5","0.761"
">Sequence254","0.55","0.214"
">Sequence255","0.45","0.132"
">Sequence256","0.6","0.327"
">Sequence257","0.5","0.257"
">Sequence258","0.4","0.44"
">Sequence259","0.4","0.342"
">Sequence260","0.4","0.328"
">Sequence261","0.4","0.315"
">Sequence262","0.4","0.752"
">Sequence263","0.4","0.201"
">Sequence264","0.4","0.685"
">Sequence265","0.45","0.33"
">Sequence266","0.5","0.182"
">Sequence267","0.35","0.301"
">Sequence268","0.4","0.632"
">Sequence269","0.55","0.174"
">Sequence270","0.4","0.471"
">Sequence271","0.35","0.276"
">Sequence272","0.45","0.253"
">Sequence273","0.45","0.12"
">Sequence274","0.5","0.685"
">Sequence275","0.5","0.258"
">Sequence276","0.35","0.537"
">Sequence277","0.55","0.776"
">Sequence278","0.35","0.26"
">Sequence279","0.45","0.237"
">Sequence280","0.35","0.135"
">Sequence281","0.5","0.137"
">Sequence282","0.25","0.105"
">Sequence283","0.5","0.194"
">Sequence284","0.45","0.627"
">Sequence285","0.4","0.14"
">Sequence286","0.45","0.398"
">Sequence287","0.45","0.269"
">Sequence288","0.55","0.458"
">Sequence289","0.45","0.247"
">Sequence290","0.55","0.209"
">Sequence291","0.5","0.191"
">Sequence292","0.25","0.203"
">Sequence293","0.45","0.489"
">Sequence294","0.5","0.239"
">Sequence295","0.5","0.567"
">Sequence296","0.4","0.572"
">Sequence297","0.35","0.413"
">Sequence298","0.35","0.618"
">Sequence299","0.5","0.211"
">Sequence300","0.55","0.711"
">Sequence2001","0.45","0.604"
">Sequence2002","0.15","0.179"
">Sequence2003","0.55","0.284"
">Sequence2004","0.35","0.699"
">Sequence2005","0.4","0.343"
">Sequence2006","0.3","0.366"
">Sequence2007","0.4","0.365"
">Sequence2008","0.55","0.304"
">Sequence2009","0.35","0.191"
">Sequence2010","0.5","0.285"
">Sequence2011","0.45","0.745"
">Sequence2012","0.55","0.514"
">Sequence2013","0.35","0.345"
">Sequence2014","0.55","0.152"
">Sequence2015","0.5","0.357"
">Sequence2016","0.45","0.198"
">Sequence2017","0.45","0.678"
">Sequence2018","0.5","0.327"
">Sequence2019","0.35","0.252"
">Sequence2020","0.55","0.704"
">Sequence2021","0.3","0.267"
">Sequence2022","0.45","0.791"
">Sequence2023","0.45","0.763"
">Sequence2024","0.3","0.313"
">Sequence2025","0.4","0.347"
">Sequence2026","0.55","0.445"
">Sequence2027","0.4","0.225"
">Sequence2028","0.5","0.76"
">Sequence2029","0.5","0.672"
">Sequence2030","0.45","0.232"
">Sequence2031","0.3","0.141"
">Sequence2032","0.4","0.211"
">Sequence2033","0.45","0.637"
">Sequence2034","0.5","0.642"
">Sequence2035","0.5","0.247"
">Sequence2036","0.45","0.663"
">Sequence2037","0.45","0.267"
">Sequence2038","0.4","0.752"
">Sequence2039","0.35","0.497"
">Sequence2040","0.4","0.435"
">Sequence2041","0.45","0.216"
">Sequence2042","0.35","0.685"
">Sequence2043","0.45","0.289"
">Sequence2044","0.4","0.722"
">Sequence2045","0.3","0.306"
">Sequence2046","0.55","0.193"
">Sequence2047","0.45","0.303"
">Sequence2048","0.5","0.203"
">Sequence2049","0.45","0.268"
">Sequence2050","0.45","0.77"
">Sequence2051","0.45","0.378"
">Sequence2052","0.4","0.598"
">Sequence2053","0.4","0.704"
">Sequence2054","0.5","0.111"
">Sequence2055","0.35","0.303"
">Sequence2056","0.4","0.231"
">Sequence2057","0.25","0.676"
">Sequence2058","0.5","0.719"
">Sequence2059","0.3","0.618"
">Sequence2060","0.45","0.54"
">Sequence2061","0.4","0.374"
">Sequence2062","0.4","0.367"
">Sequence2063","0.5","0.623"
">Sequence2064","0.4","0.208"
">Sequence2065","0.4","0.289"
">Sequence2066","0.35","0.674"
">Sequence2067","0.5","0.208"
">Sequence2068","0.4","0.372"
">Sequence2069","0.45","0.264"
">Sequence2070","0.4","0.628"
">Sequence2071","0.35","0.273"
">Sequence2072","0.35","0.51"
">Sequence2073","0.4","0.758"
">Sequence2074","0.5","0.715"
">Sequence2075","0.5","0.803"
">Sequence2076","0.4","0.122"
">Sequence2077","0.5","0.246"
">Sequence2078","0.4","0.398"
">Sequence2079","0.5","0.502"
">Sequence2080","0.55","0.209"
">Sequence2081","0.45","0.192"
">Sequence2082","0.35","0.273"
">Sequence2083","0.35","0.323"
">Sequence2084","0.35","0.244"
